Name: CCTV1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2728 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源, Date: None, Delay: 579 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://113.25.252.226:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 198 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 878 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/8656422569829547833/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8656422569829547833$订阅源, Date: None, Delay: 579 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://39.134.136.161:6610/000000001000/5000000010000011502/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000011502$订阅源, Date: None, Delay: 579 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://219.145.93.74:9999/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.229:5140$上海电信组播源, Date: 2024-03-01, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://59.173.243.210:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 2.53 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://221.233.192.152:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1184 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.107:5140$浙江电信组播源, Date: 2024-03-02, Delay: 192 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.40:5140$浙江电信组播源, Date: 2024-03-02, Delay: 192 ms, Speed: 0.14 M/s, Resolution: None
Name: 北京卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.88:5002$山东电信组播源, Date: 2024-02-06, Delay: 226 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2728 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 878 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 198 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 744 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 1289 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2728 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 198 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.25.252.226:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 878 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1289 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://58.221.214.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 748 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 1883 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140$上海电信组播源, Date: 2024-03-01, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://58.19.38.162:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 2.53 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.12 M/s, Resolution: None
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1184 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.104:5140$浙江电信组播源, Date: 2024-03-02, Delay: 192 ms, Speed: 0.14 M/s, Resolution: None
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.47:5140$浙江电信组播源, Date: 2024-03-02, Delay: 192 ms, Speed: 0.14 M/s, Resolution: None
Name: 天津卫视, URL: http://113.140.86.162:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 226 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2728 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=hubws$订阅源, Date: None, Delay: 185 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: 854 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8$订阅源, Date: None, Delay: 1883 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 878 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 878 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://182.92.109.190:1668/72/72.php?id=hubws$订阅源, Date: None, Delay: 178 ms, Speed: 1.68 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 2728 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 744 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 1289 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源, Date: None, Delay: 185 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: 湖北卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_31.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 347 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 748 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.239:5140$上海电信组播源, Date: 2024-03-01, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 2.53 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.233.192.152:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1184 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.114:5140$浙江电信组播源, Date: 2024-03-02, Delay: 192 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.43:5140$浙江电信组播源, Date: 2024-03-02, Delay: 192 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.61.236.247:9081/hls/39/index.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.163:5002$山东电信组播源, Date: 2024-02-06, Delay: 226 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.92 M/s, Resolution: None
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2728 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2648 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 2728 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 1289 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://121.33.239.242:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 744 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 854 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 878 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://123.138.22.30:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://113.25.252.226:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://220.249.114.102:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.138.128.226:19901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://202.100.46.58:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1289 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 347 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.221.214.82:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 748 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://219.145.93.74:9999/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.120:5140$上海电信组播源, Date: 2024-03-01, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 2.53 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.159:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://221.233.192.152:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1184 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.113:5140$浙江电信组播源, Date: 2024-03-02, Delay: 192 ms, Speed: 0.14 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.62:5140$浙江电信组播源, Date: 2024-03-02, Delay: 192 ms, Speed: 0.14 M/s, Resolution: None
Name: 安徽卫视, URL: http://111.61.236.247:9081/hls/27/index.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.04 M/s, Resolution: None
Name: 安徽卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.159:5002$山东电信组播源, Date: 2024-02-06, Delay: 226 ms, Speed: 0.12 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 419 ms, Speed: 0.92 M/s, Resolution: None
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2728 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://39.134.136.161:6610/000000001000/2000000002000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000001$订阅源, Date: None, Delay: 579 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=dfws$订阅源, Date: None, Delay: 185 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 854 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 1289 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 878 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 744 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 1883 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 298 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://123.138.22.30:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 2728 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://220.249.114.102:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1289 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 347 ms, Speed: 0.02 M/s, Resolution: None
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 878 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 748 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://219.145.93.74:9999/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 391 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.146:5140$上海电信组播源, Date: 2024-03-01, Delay: 217 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 186 ms, Speed: 2.53 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.111:5002$山东电信组播源, Date: 2024-02-06, Delay: 227 ms, Speed: 0.12 M/s, Resolution: None
Name: 东方卫视, URL: http://221.233.192.152:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1184 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.125:5140$浙江电信组播源, Date: 2024-03-02, Delay: 192 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.68:5140$浙江电信组播源, Date: 2024-03-02, Delay: 192 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://113.140.86.162:8009/hls/31/index.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Delay: 634 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.111:5002$山东电信组播源, Date: 2024-02-06, Delay: 226 ms, Speed: 0.12 M/s, Resolution: None
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1353 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2728 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 399 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
